price,title,additional_info,description,link
18.900 EUR,Land Rover Range Rover Sport 2016,Diésel · Automático · 306 caballos · 2016 · 169.000 km,"Se vende Range Rover Sport en perfectas condiciones, interior y exterior, asientos de cuero 306cv diésel, automático súper cuidado mejor ver y probar.",https://es.wallapop.com/item/land-rover-range-rover-sport-2016-1094269993
3500 EUR,BMW Serie 5 2008,Gasolina · Manual · 190 caballos · 2008 · 350.000 km,se vende o se cambia por monovilumen es facil. si no te interesa el precio no mares al coche le falta conpresion se le acaba de hacer las bombinas con factura el coche anda y funciona pero falla de hay el precio acepto cambio doy difercia si la ubiera !! NO NEGICIABLE,https://es.wallapop.com/item/bmw-serie-5-2008-1094236448
1300 EUR,Volkswagen Polo 1999,Gasolina · Manual · 50 caballos · 1999 · 161.350 km,Coche en perfecto estado se le acaba de hacer repaso completo! la distribución con cambio de aceite y filtro también filtro de habitáculo filtros de gasolina y filtro de aire bujías y cables de bujías nuevas llantas y neumáticos nuevos le funciona el aire acondicionado y la calefacción dos detalles de chapa y nada más tiene ITV hasta octubre un poco negociable,https://es.wallapop.com/item/volkswagen-polo-1999-1094157257
1900 EUR,Peugeot 206 2004,Diésel · Manual · 90 caballos · 2004 · 270.000 km,"Peugeot 206 año 2004 HDI Con bola de remolque Acabado deportivo interior ITV en vigor Ruedas, bateria y aceite cambiados hace 2 meses 1 sola propietaria",https://es.wallapop.com/item/peugeot-206-2004-1094274904
1200 EUR,Peugeot Partner 1998,Diésel · Manual · 6.9 caballos · 1998 · 458.000 km,Se vende furgoneta con problema coje aire y se acelera un pocofunciona a diario para manitas ruedas de tacos motor cambiado con 192000 km,https://es.wallapop.com/item/peugeot-partner-1998-1094274134
5500 EUR,Ford Transit Connect 2013,Diésel · Manual · 75 caballos · 2013 · 162.500 km,Por cambio a una furgoneta más grande.,https://es.wallapop.com/item/ford-transit-connect-2013-1094272965
2390 EUR,Toyota Corolla 2007,Diésel · Manual · 116 caballos · 2007 · 397.000 km,ITV hasta el 11/2025. Motor con cadena muy fiable. Etiqueta medioambiental B. Gasta muy poco. Ideal para el día a día. Aceite y filtros cambiados. Clima funcionando perfectamente. Interior en buen estado sin roturas. Exterior en buen estado con algún detalle debido a los años. Todo funcional. No hay que hacerle nada. Dos llaves. No atiendo compra ventas. Seriedad.,https://es.wallapop.com/item/toyota-corolla-2007-1094271908
2200 EUR,Hyundai i20 2017,Manual · 100 caballos · 2017 · 130.000 km,VENDO HYUNDAI I20 FUNCIONADO VEHÍCULO AFECTADO POR LA DANA. SE VENDE SOLO PARA DESGUACES. NO SE VENDE PARA CAMBIO DE NOMBRE,https://es.wallapop.com/item/hyundai-i20-2017-1094271704
12.500 EUR,Mercedes-Benz Mercedes sprinter 208 cdi 2000,Diésel · Manual · 83 caballos · 2000 · 87.900 km,"Esta muy cuidada en todo y no tiene ningún fallo de mecánica y todo lo tiene nuevo y tiene las ruedas nuevas todas y tiene la itv en vigor un año y soy el segundo propietario, me número de teléfono/ 631 52 19 49/ WhatsApp.",https://es.wallapop.com/item/mercedes-benz-mercedes-sprinter-208-cdi-2000-1094271278
N/A,N/A,N/A,N/A,N/A
